"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"2860","Tommyknocker Brewery",32,32,32,3.47459677419355,3.45826612903226,3.54596774193548,3.41270161290323,3.44879032258065,2480
"2861","Tomos Watkin Brewery",5,5,5,3.87037037037037,3.64814814814815,3.78703703703704,3.66666666666667,3.75925925925926,54
"2862","TOO Kompaniya Ak-Nar (\""Derbes\"")",6,6,6,2.57142857142857,2.71428571428571,2.85714285714286,2.71428571428571,2.78571428571429,7
"2863","Tooheys Brewing",13,13,13,2.8172268907563,2.4327731092437,2.92436974789916,2.62605042016807,2.55042016806723,238
"2864","Top of the Hill Restaurant and Brewery",17,17,17,3.76086956521739,3.5054347826087,3.84782608695652,3.55434782608696,3.54347826086957,92
"2865","Toppling Goliath Brewing Company",18,18,18,4.27380952380952,4.16666666666667,4.17857142857143,4.14285714285714,4.30952380952381,42
"2866","Topvar Brewery",7,7,7,3.28082191780822,3.06849315068493,3.34246575342466,3.22602739726027,3.21917808219178,73
"2867","Tracks Brewing Company",5,5,5,3.2,3.3,3.5,3.2,3.2,5
"2868","Trader Joe's Brewing Company",24,24,24,3.65325670498084,3.53568007662835,3.69204980842912,3.5205938697318,3.56082375478927,2088
"2869","Trafalgar Ales & Meads",41,41,41,2.85599078341014,2.96658986175115,3.07142857142857,2.80990783410138,2.87096774193548,434
"2870","Traffic Jam & Snug Restaurant",18,18,18,3.625,3.35416666666667,3.5625,3.54166666666667,3.47916666666667,24
"2871","Trailhead Brewing Company",19,19,19,3.41739130434783,3.12173913043478,3.38695652173913,3.27391304347826,3.25217391304348,115
"2872","Trap Rock Restaurant & Brewery",32,32,32,3.90625,3.71875,3.8203125,3.8359375,3.828125,64
"2873","Trapp Family Lodge Brewery",11,11,11,4.19607843137255,3.83333333333333,4.1078431372549,4.02941176470588,4.19607843137255,51
"2874","Traquair House Brewery Lld",9,9,9,4.09905660377358,4.16466552315609,3.98499142367067,4.0368782161235,4.21526586620926,1166
"2875","Trask Brewery & Public House",5,5,5,3.5,3.4,3.3,3.3,3.6,5
"2876","Traverse Brewing Company",7,7,7,3.14814814814815,3.22222222222222,3.46296296296296,2.99074074074074,2.98148148148148,54
"2877","Tree Brewing",26,26,26,3.78221415607986,3.72323049001815,3.80943738656987,3.73502722323049,3.71597096188748,551
"2878","Tri-City Brewing Company",12,12,12,3.25641025641026,3.28846153846154,3.59615384615385,3.33333333333333,3.1474358974359,78
"2879","Triangle Brewing Company",12,12,12,3.93010752688172,3.76881720430108,3.79569892473118,3.80645161290323,3.88172043010753,93
"2880","Tring Brewery Company Ltd.",12,12,12,3.7,3.625,3.525,3.7,3.8,20
"2881","Trinidad Brewing Company",9,9,9,3.51818181818182,3.6,3.79090909090909,3.56363636363636,3.58181818181818,55
"2882","Trinity Brewhouse",68,68,68,3.66123778501629,3.5700325732899,3.70521172638436,3.62377850162866,3.63029315960912,307
"2883","Trinity Brewing Company",39,39,39,3.72432432432432,3.80810810810811,3.84324324324324,3.67567567567568,3.71891891891892,185
"2884","Triple 7 Restaurant and Brewery",23,23,23,3.72727272727273,3.52272727272727,3.84659090909091,3.63636363636364,3.71590909090909,88
"2885","Triple fff Brewing Company",9,9,9,3.42,3.44,3.48,3.36,3.58,25
"2886","Triple J Chophouse And Brew Co",22,22,22,3.73684210526316,3.73684210526316,3.61842105263158,3.52631578947368,3.47368421052632,38
"2887","Triple Rock Brewery & Alehouse",67,67,67,3.76086956521739,3.74844720496894,3.82298136645963,3.72360248447205,3.75776397515528,161
"2888","Triumph Brewing Company",109,158,109,3.86833602584814,3.65912762520194,3.91437802907916,3.77382875605816,3.79483037156704,619
"2889","Tröegs Brewing Company",95,95,95,4.05662050329336,3.94164837020774,3.9625907785847,3.92150819118392,4.022842425266,11842
"2890","Trout River Brewing Company",18,18,18,3.23251748251748,3.24125874125874,3.33741258741259,3.16958041958042,3.11363636363636,286
"2891","Troy Pub And Brewery",16,16,16,3.66176470588235,3.67647058823529,3.73529411764706,3.64705882352941,3.72058823529412,34
"2892","Tsingtao Brewery Co., Ltd.",13,13,13,3.072,2.5992,2.736,2.8616,2.828,625
"2893","Tuatara Brewing Co.",9,9,9,3.64,3.66,3.82,3.67,3.57,50
"2894","Tuborgs Bryggerier A/S",19,19,19,2.87777777777778,2.57592592592593,2.97962962962963,2.7537037037037,2.67407407407407,270
"2895","Tuck's Brewery",13,13,13,3.76470588235294,3.61764705882353,3.73529411764706,3.76470588235294,3.79411764705882,17
"2896","Tugboat Brewing Company",11,11,11,3.25,3.25,3.47916666666667,3.27083333333333,3.29166666666667,24
"2897","Tullycross Tavern & Microbrewery",10,10,10,3.92857142857143,3.67857142857143,3.89285714285714,3.71428571428571,3.78571428571429,14
"2898","Tun Tavern",45,45,45,3.78389830508475,3.60169491525424,3.77542372881356,3.5635593220339,3.70338983050847,118
"2899","Turk Tuborg Brewing and Malting",6,6,6,3.0125,2.5375,2.925,2.825,2.525,40
"2900","Turkey Hill Brewing Co. Pub & Grille",8,8,8,3.96153846153846,3.5,3.80769230769231,3.80769230769231,3.92307692307692,13
"2901","Turoni's Pizzery & Brewery",12,12,12,3.66,3.26,3.64,3.64,3.6,25
"2902","Turtle Mountain Brewing Company",17,17,17,3.80952380952381,3.66666666666667,3.76190476190476,3.69047619047619,3.83333333333333,21
"2903","Tustin Brewing Company",47,47,47,3.44954128440367,3.48623853211009,3.60550458715596,3.6697247706422,3.46788990825688,109
"2904","Twain's Billiards and Tap",55,55,55,3.80769230769231,3.70384615384615,4.01153846153846,3.82692307692308,3.79615384615385,130
"2905","Twin Lakes Brewing Co.",5,5,5,3.92391304347826,3.69565217391304,3.93478260869565,3.85869565217391,3.8695652173913,46
"2906","Twisted Pine Brewing Company",37,37,37,3.46137787056367,3.60020876826722,3.56680584551148,3.40605427974948,3.46346555323591,479
"2907","Two Beers Brewing Co.",20,20,20,3.49166666666667,3.4,3.60416666666667,3.40416666666667,3.41666666666667,120
"2908","Two Brothers Brewing Company",74,74,74,3.84029986369832,3.76113130395275,3.85552021808269,3.76715129486597,3.80667878237165,4402
"2909","Two Rows Restaurant & Brewery",49,53,49,3.32283464566929,3.11023622047244,3.33858267716535,3.16929133858268,3.22834645669291,127
"2910","Typhoon Restaurant & Brewery",5,5,5,3,3.25,3.41666666666667,3,3,6
"2911","Tyranena Brewing Company",49,49,49,4.01251276813075,3.93896833503575,3.90321756894791,3.92620020429009,3.99438202247191,3916
"2912","UAB Švyturys",14,14,14,3.18700787401575,3.04527559055118,3.37795275590551,3.1259842519685,3.09842519685039,254
"2913","Uehara Shuzou Co. Ltd. / Echigo Beer Pub",12,12,12,3.70588235294118,3.33455882352941,3.53308823529412,3.45588235294118,3.51102941176471,136
"2914","Uerige Obergärige Hausbrauerei GmbH / Zum Uerige",6,6,6,4.10657596371882,4.03854875283447,4.031179138322,4.0827664399093,4.16269841269841,882
"2915","Uinta Brewing Company",31,31,31,3.70022185246811,3.67054908485857,3.84941763727121,3.62811980033278,3.65058236272879,1803
"2916","Ukiah Brewing Co.",12,12,12,3.63888888888889,3.52777777777778,3.75,3.61111111111111,3.63888888888889,18
"2917","Umenishiki Yamakawa",5,5,5,3.83333333333333,3.75,3.83333333333333,3.83333333333333,3.58333333333333,6
"2918","Uncle Billy's Brew & Que",57,57,57,3.98101265822785,3.83860759493671,3.90189873417722,3.87025316455696,3.88291139240506,158
"2919","Uncle Buck's Brewery & Steakhouse",31,31,31,3.36805555555556,3.33333333333333,3.65972222222222,3.44444444444444,3.35416666666667,72
"2920","Uncle Stuart's Brewery",5,5,5,3.5,3.41666666666667,3.66666666666667,3.5,3.41666666666667,6
"2921","Uncommon Brewers",7,7,7,3.59150326797386,3.73202614379085,3.75816993464052,3.65686274509804,3.70915032679739,153
"2922","Unertl Weissbier GmbH",6,6,6,3.84210526315789,3.78947368421053,4,3.64473684210526,3.82894736842105,38
"2923","Unibroue",43,43,43,4.02550104159184,4.02507003807198,4.0028015228791,3.97417570576826,4.09169599885066,13921
"2924","UNICER União Cervejeira S.A.",9,9,9,2.925,2.70357142857143,3.06071428571429,2.89642857142857,2.76428571428571,140
"2925","Union Barrel Works",18,18,18,3.88541666666667,3.72395833333333,3.77083333333333,3.73958333333333,3.82291666666667,96
"2926","Union De Cervecerias Peruanas Backus y Johnston",5,5,5,3.02083333333333,2.6125,2.80833333333333,2.875,2.75,120
"2927","Union Station Brewery",34,34,34,3.45890410958904,3.45205479452055,3.48630136986301,3.44520547945205,3.34931506849315,73
"2928","United Breweries - UB Group",16,16,16,2.89708141321045,2.57757296466974,2.8863287250384,2.80568356374808,2.69201228878648,651
"2929","Upland Brewing Company",54,54,54,3.78695896571107,3.69139966273187,3.77403035413153,3.6840921866217,3.68634064080944,1779
"2930","Upper Canada Brewing Company",12,12,12,3.38815789473684,3.07236842105263,3.31578947368421,3.19736842105263,3.27631578947368,152
"2931","Upright Brewing Company",55,55,55,4.02360876897133,3.95952782462057,3.96121416526138,3.95531197301855,4.02023608768971,593
"2932","Upslope Brewing Company",12,12,12,3.69310344827586,3.50689655172414,3.78965517241379,3.69310344827586,3.62068965517241,145
"2933","Upstream Brewing Company - Legacy",12,12,12,3.88636363636364,3.84090909090909,3.84090909090909,3.86363636363636,3.90909090909091,22
"2934","Upstream Brewing Company - Old Market",55,55,55,3.84703196347032,3.71461187214612,3.78310502283105,3.73744292237443,3.83333333333333,219
"2935","Urban Chestnut Brewing Company",24,24,24,3.96774193548387,3.87096774193548,3.99193548387097,3.75806451612903,3.89516129032258,62
"2936","Ursus S.A. (SAB) / Compania de Bere Romania",8,8,8,2.91911764705882,2.69852941176471,3.17647058823529,2.79411764705882,2.71323529411765,68
"2937","US Border Brewery Cantina",5,5,5,4.1,3.4,3.7,3.5,3.6,5
"2938","Utah Brewers Cooperative",52,52,52,3.67794486215539,3.52756892230576,3.70363408521303,3.44987468671679,3.56641604010025,798
"2939","Utenos Alus",5,5,5,3.3531914893617,3.36382978723404,3.44042553191489,3.31489361702128,3.34042553191489,235
"2940","Vale Brewery Company",6,6,6,3.57142857142857,3.35714285714286,3.71428571428571,3.64285714285714,3.57142857142857,14
"2941","Valhalla Microbrewery & Restaurant",7,7,7,4.09090909090909,3.90909090909091,4.04545454545455,3.77272727272727,4.04545454545455,11
"2942","Valkyrie Brewing",26,26,26,3.35616438356164,3.4486301369863,3.5111301369863,3.30821917808219,3.35359589041096,584
"2943","Valley Brewing Company",56,56,56,3.91230769230769,3.95230769230769,3.91692307692308,3.88153846153846,3.98769230769231,325
"2944","Valley Forge Brewing Company",17,17,17,3.65625,3.46875,3.6875,3.484375,3.453125,32
"2945","Valott",5,5,5,2.7,3,2.9,2.9,2.6,5
"2946","Van Dieman Brewing",7,7,7,3.61111111111111,3.66666666666667,3.30555555555556,3.19444444444444,3.38888888888889,18
"2947","Vancouver Island Brewery",12,12,12,3.72105263157895,3.46315789473684,3.65789473684211,3.62631578947368,3.71052631578947,95
"2948","Vena Brewery",9,9,9,3.04761904761905,2.85714285714286,3.35714285714286,3,2.92857142857143,21
"2949","Ventnor Brewery",6,6,6,3.13333333333333,3.13333333333333,3.4,3.23333333333333,3.16666666666667,15
"2950","Vereinigte Kärntner Brauereien AG",8,8,8,2.96428571428571,2.96428571428571,3.32142857142857,3,2.78571428571429,14
"2951","Vertigo Brewing",5,5,5,3.9,3.9,3.85,4,4,10
"2952","Vetter Alt Heidelberger Brauhaus Neuenheim",7,7,7,3.91666666666667,3.6875,3.85416666666667,3.9375,3.95833333333333,24
"2953","Victory Brewing Company",122,122,122,3.99625237435187,3.91724421171518,3.97748857744237,3.95243595667129,4.01694132142307,19479
"2954","Vierling Restaurant & Marquette Harbor Brewery",18,18,18,3.93243243243243,3.62162162162162,3.64864864864865,3.62162162162162,3.7972972972973,37
"2955","Viking Brewery - Vifilfell Ltd.",11,11,11,2.73809523809524,2.53571428571429,2.80952380952381,2.63095238095238,2.52380952380952,42
"2956","Vine Park Brewing Co.",12,12,12,3.58333333333333,3.875,3.70833333333333,3.70833333333333,3.45833333333333,12
"2957","Vino's Brewpub",19,19,19,3.89,3.66,3.74,3.8,3.82,50
"2958","Vintage 50 Restaurant And Brew Lounge",19,19,19,4.01470588235294,3.75,3.85294117647059,3.83823529411765,3.86764705882353,34
"2959","Vintage Brewing Company",34,34,34,3.77551020408163,3.85714285714286,3.70408163265306,3.79591836734694,3.88775510204082,49
"2960","Von Jakob Brewery",6,6,6,3.25,3,3.16666666666667,3.25,3,6
"2961","Voodoo Brewing Company",17,17,17,3.93307392996109,3.98871595330739,4.01984435797665,3.9147859922179,4.02801556420233,1285
"2962","W. J. King & Co. Brewers",8,8,8,3.67391304347826,3.56521739130435,3.84782608695652,3.71739130434783,3.69565217391304,23
"2963","W.H. Brakspear & Sons plc",13,13,13,3.84057971014493,3.66666666666667,3.76811594202899,3.68357487922705,3.69323671497585,207
"2964","Wabash Valley Malt Beverage Company",5,5,5,3.52173913043478,3.19565217391304,3.58695652173913,3.54347826086957,3.34782608695652,23
"2965","Wachusett Brewing Company",18,18,18,3.80114068441065,3.62471482889734,3.8,3.67186311787072,3.69771863117871,1315
"2966","Wadworth and Company Ltd.",14,14,14,3.44666666666667,3.39333333333333,3.61333333333333,3.44,3.44666666666667,75
"2967","Wagner Valley Brewery",17,17,17,3.66450216450216,3.63528138528139,3.73701298701299,3.60822510822511,3.67316017316017,462
"2968","Waimea Brewing Company",13,13,13,3.58333333333333,3.50694444444444,3.55555555555556,3.47222222222222,3.52777777777778,72
"2969","Walkabout Brewery",6,6,6,3.775,3.5,3.8,3.65,3.725,20
"2970","Walking Man Brewing Co.",42,42,42,4.09923664122137,4.01335877862595,4.00381679389313,4.01526717557252,4.09160305343511,262
"2971","Wallace Brewing / Orehouse Tasting Room",6,6,6,2.29411764705882,2.52941176470588,3.35294117647059,2.64705882352941,2.55882352941176,17
"2972","Walldorff Brewpub and Bistro",20,20,20,3.54878048780488,3.63414634146341,3.82926829268293,3.5609756097561,3.52439024390244,41
"2973","Walnut Brewery",17,17,17,3.7258064516129,3.58064516129032,3.58064516129032,3.58064516129032,3.74193548387097,31
"2974","Walnut Creek Alehouse (Pyramid)",9,9,9,3.44312796208531,3.16350710900474,3.4478672985782,3.25355450236967,3.24170616113744,211
"2975","Wandering Star Brewing Company",6,6,6,3.86363636363636,3.72727272727273,3.86363636363636,3.77272727272727,3.79545454545455,22
"2976","War Horse Brewing Company",6,6,6,3.6551724137931,3.67241379310345,3.77586206896552,3.70689655172414,3.6551724137931,29
"2977","Warbird Brewing Company",6,6,6,3.69642857142857,3.34285714285714,3.6,3.43571428571429,3.46428571428571,140
"2978","Warsteiner Brauerei",11,11,11,3.59925326695706,3.1894835096453,3.40416925948973,3.35905413814561,3.35905413814561,1607
"2979","Wasatch Brew Pub",17,17,17,3.45637583892617,3.37248322147651,3.5503355704698,3.34563758389262,3.40604026845638,149
"2980","Watch City Brewing Co.",107,107,107,3.9179600886918,3.80376940133038,3.94456762749446,3.81707317073171,3.87139689578714,451
"2981","Water Street Brewery",23,30,23,3.48863636363636,3.32386363636364,3.51704545454545,3.36363636363636,3.35227272727273,88
"2982","Water Street Brewing & Ale House",15,15,15,3.59722222222222,3.59722222222222,3.47222222222222,3.44444444444444,3.63888888888889,36
"2983","Watson Bros. Bistro & Brewery",6,6,6,3.53846153846154,3.15384615384615,3.34615384615385,3.53846153846154,3.42307692307692,13
"2984","Weasel Boy Brewing Company",20,20,20,3.92708333333333,3.84375,3.83333333333333,3.83854166666667,3.85416666666667,96
"2985","Wedge Brewing Company",16,16,16,3.96581196581197,3.85042735042735,3.91025641025641,3.90598290598291,3.97008547008547,117
"2986","Weeping Radish Eco Farm & Brewery",15,15,15,3.25776397515528,3.16770186335404,3.53416149068323,3.3167701863354,3.15527950310559,161
"2987","Weiss Rössl Bräu",8,8,8,3.6875,3.71875,3.90625,3.625,3.59375,16
"2988","Weissbierbrauerei Hopf",9,9,9,3.86384976525822,3.72769953051643,3.86619718309859,3.68075117370892,3.7112676056338,213
"2989","Weissbierbrauerei Kuchlbauer",5,5,5,3.53703703703704,3.55555555555556,3.74074074074074,3.5,3.53703703703704,27
"2990","Weisses Bräuhaus G. Schneider & Sohn GmbH",13,13,13,4.10279399499583,4.15304420350292,4.0487906588824,4.07808590492077,4.22393661384487,4796
"2991","Welde Bräu GmbH & Co. KG",11,11,11,3.75862068965517,3.43103448275862,3.87931034482759,3.63793103448276,3.6551724137931,29
"2992","Wellington County Brewery",17,17,17,3.72438524590164,3.53586065573771,3.65983606557377,3.58504098360656,3.62397540983607,488
"2993","Wells & Young's Ltd",33,33,33,3.88799122282067,3.79952124476361,4.02653101934969,3.78934769599043,3.87153401156992,5013
"2994","Welton's Brewery",5,5,5,3.2,3.2,3.8,3.6,3.5,5
"2995","Wensleydale Brewery Ltd",6,6,6,3.5,3.71428571428571,3.42857142857143,3.28571428571429,3.42857142857143,7
"2996","Wentworth Brewery Limited",27,27,27,3.65853658536585,3.36585365853659,3.69512195121951,3.51219512195122,3.53658536585366,41
"2997","West Brothers Brewery",7,7,7,3.77777777777778,3.72222222222222,3.27777777777778,3.27777777777778,3.61111111111111,9
"2998","West Virginia Brewing Company",33,33,33,3.85217391304348,3.62173913043478,3.73478260869565,3.59130434782609,3.66521739130435,115
"2999","Westbrook Brewing Co.",25,25,25,4.05932203389831,3.99152542372881,4.02118644067797,4.04661016949153,4.02118644067797,118
"3000","Westerham Brewery Company Ltd",9,9,9,3.89583333333333,3.5625,3.72916666666667,3.83333333333333,3.64583333333333,24
"3001","Weston Brewing Company & O'Malley's Pub",13,13,13,2.84765625,2.7890625,3.11328125,3.015625,2.8046875,128
"3002","Weyerbacher Brewing Co.",74,74,74,3.77343239712606,3.86430437622469,3.91419007184847,3.814826910516,3.85393533638145,12248
"3003","Weyermann Brauerei GmbH",14,14,14,2.91666666666667,3.08333333333333,3.38888888888889,2.86111111111111,3.02777777777778,18
"3004","Whale Gulch Brewing Company",6,6,6,3.5,3.33333333333333,3.91666666666667,3.41666666666667,3.33333333333333,6
"3005","Whistle Stop Restaurant & Woodman Brewery",14,14,14,3.25,3.25,3.5,3.09375,3.28125,16
"3006","Whistler Brewing Company",12,12,12,3.3716814159292,3.21681415929204,3.54867256637168,3.22566371681416,3.25221238938053,113
"3007","Whitbread PLC",12,12,12,3.82051282051282,3.7670011148272,4.01170568561873,3.79821627647715,3.85117056856187,897
"3008","White Birch Brewing",63,63,63,3.63961693548387,3.69959677419355,3.77772177419355,3.60584677419355,3.64717741935484,992
"3009","White Dog Brewery",6,6,6,3.25,3.25,3.91666666666667,3.16666666666667,3.16666666666667,6
"3010","White Horse Brewery Company Limited",9,9,9,3.5625,3.25,3.5625,3.5625,3.53125,16
