"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"15502","Red Chair IPA",48098,"Deschutes Brewery","American IPA",6.4,3.99693251533742,3.8558282208589,4.06748466257669,3.81288343558282,3.84049079754601,163
"15503","Red Chair NWPA",68790,"Deschutes Brewery & Public House","American Pale Ale (APA)",6.2,4.17400881057269,3.98017621145374,4.05066079295154,4.07709251101322,4.05286343612335,227
"15504","Red Coat",27926,"Barley Days Brewery","American Pale Ale (APA)",4.8,1.8,2.1,2.7,1.9,1.7,5
"15505","Red Cuillin",11456,"Isle Of Skye Brewery","English Pale Ale",4.2,3.60714285714286,3.35714285714286,3.57142857142857,3.71428571428571,3.46428571428571,14
"15506","Red Dawn",71184,"Indian Wells Brewing Company","American Amber / Red Lager",NA,3.83333333333333,3.72222222222222,3.88888888888889,3.72222222222222,3.77777777777778,9
"15507","Red Devil",27083,"Hop Back Brewery plc","Winter Warmer",4.5,3.87254901960784,3.88725490196078,4.11274509803922,3.86764705882353,3.93627450980392,102
"15508","Red Devil Pale Ale",10519,"R & B Brewing Co.","American Pale Ale (APA)",5.2,3.5625,3.5625,3.5625,3.75,3.375,8
"15509","Red Dog",1207,"Miller Brewing Co.","American Adjunct Lager",5,2.56388888888889,2.11111111111111,2.31944444444444,2.325,2.28888888888889,180
"15510","Red Dragon",21717,"Beck's Sports Brewery","American Amber / Red Ale",NA,4.05,3.85,3.875,3.925,4,20
"15511","Red Dragon Xtreme",11830,"Tsingtao Brewery Co., Ltd.","Munich Helles Lager",NA,3,3.4,3.1,3.4,3.1,5
"15512","Red Duck Amber Ale",27329,"Purrumbete Brewing Company","American Amber / Red Ale",4.8,3.4,3.45,3.45,3.4,3.3,10
"15513","Red Duck Belgian Vanilla Porter",71372,"Purrumbete Brewing Company","American Porter",6.5,3.64285714285714,3.64285714285714,3.21428571428571,3.35714285714286,3.78571428571429,7
"15514","Red Duck Bengal IPA",50780,"Purrumbete Brewing Company","American IPA",7,3.54166666666667,3.83333333333333,3.79166666666667,3.54166666666667,3.54166666666667,12
"15515","Red Duck Burton Strong Bitter",36676,"Purrumbete Brewing Company","Extra Special / Strong Bitter (ESB)",5.4,3.3125,3.1875,3.1875,3.375,3.3125,8
"15516","Red Duck Canute The Gruit",71407,"Purrumbete Brewing Company","Scottish Gruit / Ancient Herbed Ale",4.4,3.28571428571429,3.42857142857143,3.14285714285714,2.92857142857143,3,7
"15517","Red Duck Golden Dragon",29000,"Purrumbete Brewing Company","Scotch Ale / Wee Heavy",7.8,3.7,3.4,3.7,4.1,3.9,5
"15518","Red Duck Loch Ness (Scotch Ale Aged In Whisky Barrels)",61269,"Purrumbete Brewing Company","Scottish Ale",6.7,3.57142857142857,3.5,3.71428571428571,3.5,3.71428571428571,7
"15519","Red Duck Overland Bright Ale",41399,"Purrumbete Brewing Company","American Pale Ale (APA)",4.2,3,3.16666666666667,3.41666666666667,3,2.83333333333333,6
"15520","Red Duck Pale Ale",28369,"Purrumbete Brewing Company","English Pale Ale",4.5,3.35,3.35,3.3,3.1,2.95,10
"15521","Red Duck Pale Rider",68131,"Purrumbete Brewing Company","American Pale Ale (APA)",5.6,3.5,3.4,3.5,3.3,3.2,5
"15522","Red Duck Porter",27548,"Purrumbete Brewing Company","English Porter",6.4,3.41666666666667,3.33333333333333,3.41666666666667,3.625,3.33333333333333,12
"15523","Red Duck Queen Bee Honey Porter",36679,"Purrumbete Brewing Company","English Porter",6.6,3.3,3.7,3.6,3.2,3.5,5
"15524","Red Duck Red Admiral",40068,"Purrumbete Brewing Company","Irish Red Ale",6.2,3.6,3.5,3.3,3.2,3.8,5
"15525","Red Duck The Ox",32020,"Purrumbete Brewing Company","Russian Imperial Stout",9,3.96428571428571,4.10714285714286,3.89285714285714,3.89285714285714,4.03571428571429,14
"15526","Red Duck White Garden",64335,"Purrumbete Brewing Company","Fruit / Vegetable Beer",4.1,3.16666666666667,3.27777777777778,3.33333333333333,3.11111111111111,2.88888888888889,9
"15527","Red Eye Coffee Porter",47747,"Two Brothers Brewing Company","American Porter",9.2,4.15263157894737,4.05263157894737,4.18421052631579,4.07368421052632,4.19473684210526,95
"15528","Red Eye PA",49704,"The Brew Kettle Taproom & Smokehouse / Production Works","American IPA",7,4.1125,4.025,4.175,3.8375,3.9375,40
"15529","Red Eye Rye",69490,"Cascade Brewing / Raccoon Lodge & Brewpub","American Amber / Red Ale",4.7,3.8,3.6,3.6,3.7,3.9,5
"15530","Red Felt Ale",3478,"Goose Island Beer Co.","American Amber / Red Ale",6,4.21428571428571,3.98809523809524,4.17857142857143,4.08333333333333,4.20238095238095,42
"15531","Red Fox",47576,"Joseph James Brewing Inc.","Russian Imperial Stout",9,3.3,3.58,3.64,3.22,3.32,25
"15532","Red Fox  (Rogue's American Amber)",18770,"Ezo Beer KK","American Amber / Red Ale",5.1,3.95833333333333,3.85416666666667,3.97916666666667,3.9375,3.85416666666667,24
"15533","Red Fox Amber Ale",25749,"Rogue Ales","American Amber / Red Ale",NA,3.54098360655738,3.45081967213115,3.72131147540984,3.41803278688525,3.36885245901639,61
"15534","Red Frog Ale",35307,"Blue Frog Grog & Grill","American Amber / Red Ale",6,3.46296296296296,3.61111111111111,3.7962962962963,3.2962962962963,3.48148148148148,27
"15535","Red Giant",56425,"Element Brewing Company","American Amber / Red Ale",8,3.97916666666667,3.8125,4.08333333333333,4.08333333333333,4.04166666666667,24
"15536","Red God IPA",13816,"Cambridge Brewing Company","American Double / Imperial IPA",9,4.078125,4.203125,4.0625,4.078125,4.234375,32
"15537","Red Granite",6750,"Great Grains Brewery, Inc.","English Brown Ale",4,2.21428571428571,2.5,2.85714285714286,2.5,2.42857142857143,7
"15538","Red Haired Jeanne (Roste Jeanne)",58119,"De Struise Brouwers","Belgian Dark Ale",7,3.98387096774194,3.7258064516129,4.04838709677419,3.88709677419355,3.80645161290323,31
"15539","Red Head Red Ale",5564,"Dunedin Brewery","Irish Red Ale",5,3.5,3.27173913043478,3.59782608695652,3.47826086956522,3.44565217391304,46
"15540","Red Hill Bohemian Pilsner",45585,"Red Hill Brewery","Czech Pilsener",5.9,3.83333333333333,3.94444444444444,3.94444444444444,3.88888888888889,3.72222222222222,9
"15541","Red Hill Christmas Ale",39956,"Red Hill Brewery","Belgian Strong Dark Ale",8.3,3.33333333333333,3.5,3.77777777777778,3.44444444444444,3.44444444444444,9
"15542","Red Hill Golden Ale",28460,"Red Hill Brewery","Kölsch",5,3.92307692307692,3.76923076923077,3.73076923076923,3.73076923076923,3.65384615384615,13
"15543","Red Hill Hop Harvest Ale",31201,"Red Hill Brewery","Extra Special / Strong Bitter (ESB)",6,3.91666666666667,3.875,3.875,3.91666666666667,3.95833333333333,12
"15544","Red Hill Imperial Stout",33865,"Red Hill Brewery","Russian Imperial Stout",8.1,3.97368421052632,3.84210526315789,4,3.71052631578947,3.86842105263158,19
"15545","Red Hill Red Ale",42179,"Tustin Brewing Company","American Amber / Red Ale",NA,3.1,2.9,3.4,3.4,2.9,5
"15546","Red Hill Scotch Ale",28835,"Red Hill Brewery","Scotch Ale / Wee Heavy",5.8,3.375,3.15625,3.59375,3.3125,3.46875,16
"15547","Red Hill Temptation",38942,"Red Hill Brewery","Belgian Strong Pale Ale",8,3.8,3.85,3.9,3.7,3.55,10
"15548","Red Hill Weizenbock",35189,"Red Hill Brewery","Weizenbock",7.9,3.71428571428571,3.85714285714286,3.71428571428571,3.82142857142857,3.71428571428571,14
"15549","Red Hill Wheat Beer",28461,"Red Hill Brewery","Hefeweizen",5,3.69230769230769,3.53846153846154,3.53846153846154,3.5,3.5,13
"15550","Red Horizon",54636,"Nøgne Ø - Det Kompromissløse Bryggeri A/S","American Strong Ale",17,3.54545454545455,3.87272727272727,3.65454545454545,3.77272727272727,3.8,55
"15551","Red Horse Amber Ale",4914,"Sacramento Brewing Co.","American Amber / Red Ale",6.2,3.63888888888889,3.47222222222222,3.86111111111111,3.61111111111111,3.47222222222222,18
"15552","Red Horse Malt Liquor",23940,"San Miguel Corporation","American Malt Liquor",8,2.45833333333333,2.275,2.66666666666667,2.5,2.39166666666667,60
"15553","Red Hydrant Ale",16084,"Big Dog's Draft House","American Amber / Red Ale",5.3,3.71875,3.5,3.84375,3.6875,3.53125,16
"15554","Red Jacket Ale",20380,"Cannon Brew Pub","American Amber / Red Ale",NA,3,3.16666666666667,3.58333333333333,3,2.66666666666667,6
"15555","Red Jacket Amber Ale",30693,"Keweenaw Brewing Company","American Amber / Red Ale",NA,3.63265306122449,3.33673469387755,3.6734693877551,3.53061224489796,3.39795918367347,49
"15556","Red Kite Ale",18616,"Black Isle Brewery Co Ltd","Scottish Ale",4.5,3.72727272727273,3.31818181818182,3.68181818181818,3.22727272727273,3.5,11
"15557","Red Lager",27699,"Paddock Wood Brewing Co.","American Amber / Red Lager",6.5,3.40625,3.1875,3.4375,3.21875,3.21875,16
"15558","Red Legs Scotch Ale",41573,"COAST Brewing Company","Scottish Ale",6.6,4.3,4.06666666666667,4.1,4.13333333333333,4.23333333333333,15
"15559","Red Light",44422,"OPA-OPA Steakhouse & Brewery","American Amber / Red Ale",NA,4,3.6875,3.875,3.8125,3.8125,8
"15560","Red Light IPA",22135,"Asheville Pizza and Brewing Co.","American IPA",NA,3.5,3.5,3.6,3.4,3.6,5
"15561","Red Maple Premium Lager",15827,"Northern Breweries Ltd.","American Amber / Red Lager",5.2,3.33333333333333,3.33333333333333,3.83333333333333,3.05555555555556,3.22222222222222,9
"15562","Red Marker Ale",42623,"Williamsburg AleWerks","American Amber / Red Ale",5,3.11842105263158,3.10526315789474,3.52631578947368,3.21052631578947,3.07894736842105,38
"15563","Red Mo Ale",7970,"Otto's Pub and Brewery","American Amber / Red Ale",5,4,3.63333333333333,3.8,3.85,3.88333333333333,30
"15564","Red Moon Rye-sin'",24475,"Lunar Brewing","Rye Beer",6,4.25,4,3.75,3.875,4.375,8
"15565","Red Mountain Ale",50428,"Silverton Brewery","American Amber / Red Ale",6.5,3.53846153846154,3.26923076923077,3.65384615384615,3.5,3.38461538461538,13
"15566","Red Nectar",1663,"Nectar Ales","American Amber / Red Ale",5.5,3.81372549019608,3.65196078431373,3.79411764705882,3.66421568627451,3.69362745098039,204
"15567","Red Nose Winter Ale",21003,"Natty Greene's Pub & Brewing Co.","Winter Warmer",6.8,3.71153846153846,3.57692307692308,3.71153846153846,3.59615384615385,3.67307692307692,26
"15568","Red Nun Red Ale",59245,"O'Connor Brewing Co.","American Amber / Red Ale",NA,3.5,3.5,3.6,3.6,3.4,5
"15569","Red Oak Amber",7330,"Red Oak Brewery","American Amber / Red Lager",5,3.66666666666667,3.29310344827586,3.60919540229885,3.5,3.50574712643678,87
"15570","Red October",70145,"Red Ear Brewing Company","American Amber / Red Ale",6.9,3.6,3.8,3.8,3.8,3.8,5
"15571","Red Panda",35974,"Bumthang Brewery, Ltd.","Hefeweizen",NA,3.6,3.2,3.1,3.3,3.4,5
"15572","Red Pig Mexican Ale",42281,"Cervecera Mexicana S.A. De C.V.","American Brown Ale",5.6,3.46296296296296,3.27777777777778,3.55555555555556,3.38888888888889,3.31481481481481,27
"15573","Red Planet",41135,"Draught House Pub & Brewery","American Amber / Red Ale",4.8,4.3,3.9,4.1,4.1,4.2,5
"15574","Red Poppy Ale",38530,"The Lost Abbey","Flanders Red Ale",5.5,4.17676767676768,4.24873737373737,3.94191919191919,4.08333333333333,4.27777777777778,396
"15575","Red Racer ESB",26380,"Central City Brewing","Extra Special / Strong Bitter (ESB)",6.5,4.13235294117647,3.97058823529412,4.13235294117647,3.97058823529412,4.11764705882353,34
"15576","Red Racer Imperial IPA",66444,"Central City Brewing","American Double / Imperial IPA",9,4.53333333333333,4.5,4.36666666666667,4.4,4.5,15
"15577","Red Racer IPA",49058,"Central City Brewing","American IPA",6.5,4.35733333333333,4.27066666666667,4.168,4.11333333333333,4.28,375
"15578","Red Racer Lager",55018,"Central City Brewing","German Pilsener",5,3.41666666666667,3.13333333333333,3.31666666666667,3.46666666666667,3.23333333333333,30
"15579","Red Racer Limited Edition Winter Ale",46573,"Central City Brewing","Winter Warmer",7,4.13461538461539,4.03846153846154,4.13461538461539,4,4.03846153846154,26
"15580","Red Racer Pale Ale",42312,"Central City Brewing","American Pale Ale (APA)",5,3.85057471264368,3.75862068965517,3.86206896551724,3.75862068965517,3.71264367816092,87
"15581","Red Racer Pumpkin Ale",53924,"Central City Brewing","Pumpkin Ale",5,4,4,3.97727272727273,3.79545454545455,3.88636363636364,22
"15582","Red Racer Stout",32687,"Central City Brewing","Oatmeal Stout",4.2,3.5,3.08333333333333,3.58333333333333,3.66666666666667,3.25,6
"15583","Red Racer White Ale / Wally's Wheat",42329,"Central City Brewing","Witbier",5,3.725,3.4,3.525,3.6,3.675,20
"15584","Red Rack Ale",4849,"Woodstock Inn Brewery","Extra Special / Strong Bitter (ESB)",5.5,3.58888888888889,3.36111111111111,3.66666666666667,3.47777777777778,3.45,90
"15585","Red Rambler Ale",58495,"Peace Tree Brewing Co.","American Amber / Red Ale",5.8,3.5,3.36666666666667,3.8,3.56666666666667,3.4,15
"15586","Red River Ale",7699,"W. J. King & Co. Brewers","English Pale Ale",5,3.3,3.4,3.6,3.15,3.2,10
"15587","Red Rock",36871,"Hite Brewery Company LTD","American Amber / Red Lager",5,3.33333333333333,2.75,3.25,2.91666666666667,2.75,6
"15588","Red Rock Ale",3978,"Triple Rock Brewery & Alehouse","American Amber / Red Ale",6,3.75,3.33333333333333,3.83333333333333,3.58333333333333,3.5,6
"15589","Red Rock Amber Ale",20336,"OPA-OPA Steakhouse & Brewery","American Amber / Red Ale",6,3.75882352941176,3.48823529411765,3.68823529411765,3.5,3.61176470588235,85
"15590","Red Rock Bavarian Weiss",3788,"Red Rock Brewing Company","Hefeweizen",4,2.6,3,3,2.7,2.8,5
"15591","Red Rock Nut Brown Ale",20867,"Red Rock Brewing Company","English Brown Ale",4,3.75,3.33333333333333,3.66666666666667,3.41666666666667,3.5,6
"15592","Red Rock Oatmeal Stout",5638,"Red Rock Brewing Company","Oatmeal Stout",4,3.25,3.5,3.8125,3.25,2.9375,8
"15593","Red Rock Pilsner",3822,"Red Rock Brewing Company","German Pilsener",4,3.5,3.375,3.125,3.4375,3.4375,8
"15594","Red Rocker",8333,"Chicago Brewing Company","American Amber / Red Ale",4.5,3.2,3.3,3.7,3.2,3.1,5
"15595","Red Rocket Ale",13005,"Bristol Brewing Company","American Pale Ale (APA)",5.2,4.08278765201123,3.98737137511693,4.14593077642657,4.00982226379794,4.10851262862488,1069
"15596","Red Rocks Red",39364,"Rock Bottom Restaurant & Brewery","Irish Red Ale",NA,3.4,3.25,3.35,3.15,3.3,10
"15597","Red Rooster Ale",22101,"River City Brewing Company","American Amber / Red Ale",NA,3.33333333333333,3.33333333333333,3.91666666666667,3.25,3.25,6
"15598","Red Rose Amber",7867,"Lancaster Brewing Company","American Amber / Red Ale",5.2,3.83333333333333,3.38888888888889,3.88888888888889,3.77777777777778,3.66666666666667,9
"15599","Red Rose Amber Ale",16904,"Baird Brewing Company / Fishmarket Taproom","American Amber / Red Ale",5.4,4.125,3.94444444444444,4.01388888888889,3.86111111111111,3.95833333333333,36
"15600","Red Ryder",70541,"Tenaya Creek Brewery","American Amber / Red Ale",6.2,3.78,3.76,3.82,3.72,3.8,25
"15601","Red Rye",23232,"Turtle Mountain Brewing Company","Rye Beer",4.2,3.9375,3.6875,4,4,3.875,8
"15602","Red Scare",69501,"Revolution Brewing Company - Brewpub","American Amber / Red Ale",7.5,4.5,4.08333333333333,3.91666666666667,4.16666666666667,4.5,6
"15603","Red Sea Amber Ale",27420,"Swashbuckler Brewing Co, LTD","American Amber / Red Ale",5.7,4,3.7,3.9,3.7,3.8,5
"15604","Red Sky Ale",94,"St. Stan's Brewing Co.","American Amber / Red Ale",NA,3.44444444444444,3.33333333333333,3.66666666666667,3.44444444444444,3.38888888888889,9
"15605","Red Smiddy",15874,"Kelburn Brewing Company","English Pale Ale",4.1,3.57142857142857,3.5,3.85714285714286,3.42857142857143,3.71428571428571,7
"15606","Red Spot",15202,"Jupiter","American Amber / Red Ale",6.6,3.83333333333333,3.75,3.75,3.58333333333333,3.66666666666667,6
"15607","Red Springs Ale",1990,"Blackstone Restaurant & Brewery","American Amber / Red Ale",NA,4.07692307692308,3.69230769230769,3.96153846153846,3.92307692307692,4.03846153846154,13
"15608","Red Spruce Bitter",47764,"Lawson's Finest Liquids","Herbed / Spiced Beer",4.4,4.18181818181818,3.95454545454545,4.09090909090909,4,4.22727272727273,11
"15609","Red Square Imperial Stout",10097,"Port Brewing Company / Pizza Port","Russian Imperial Stout",10.2,4,3.35714285714286,4.35714285714286,3.92857142857143,4.14285714285714,7
"15610","Red Stallion",5547,"Crescent City Brewhouse","Vienna Lager",5.8,3.53125,3.09375,3.6875,3.34375,3.5,16
"15611","Red Stripe Jamaican Lager",689,"Desnoes & Geddes Limited","American Adjunct Lager",4.7,3.37024608501119,2.76118568232662,2.9927293064877,3.02628635346756,3.05369127516779,894
"15612","Red Stripe Light",17627,"Desnoes & Geddes Limited","Light Lager",3.6,3.01162790697674,2.46511627906977,2.66279069767442,2.62790697674419,2.75581395348837,43
"15613","Red Sunshine",13964,"Ocean Avenue Brewery","American Amber / Red Ale",NA,3.6,3.5,3.7,3.6,3.6,5
"15614","Red Tail",55877,"Beard & Brau","Extra Special / Strong Bitter (ESB)",5.1,3.3,3.2,3.7,2.4,3.2,5
"15615","Red Tail Ale",28599,"Barley Mill Brew Pub / Trifons Pizza","American Amber / Red Ale",5,3.56181015452539,3.34437086092715,3.5364238410596,3.43708609271523,3.42715231788079,453
"15616","Red Tail Ale  Reggae On The River",12387,"Mendocino Brewing Company","American Amber / Red Ale",6.1,3.25,3.375,3.9375,3.3125,3.25,8
"15617","Red Tail Lager",26980,"Mendocino Brewing Company","American Pale Lager",4.5,3.28448275862069,3.0948275862069,3.33620689655172,3.35344827586207,3.19827586206897,58
"15618","Red Thistle Ale",7493,"Golden Valley Brewery and Pub","American Amber / Red Ale",5.4,3.3125,3.1875,3.5625,3.5,3.375,16
"15619","Red Tractor",49365,"Shooting Creek Farm Brewery","Altbier",5.5,3.44444444444444,3.5,3.5,3.55555555555556,3.66666666666667,9
"15620","Red Trolley Ale",6428,"Karl Strauss Brewing Company","Irish Red Ale",5.8,3.5,3.32843137254902,3.62745098039216,3.39705882352941,3.43137254901961,102
"15621","Red Truck Ale",38073,"Big Ridge Brewing Co.","American Pale Ale (APA)",NA,4,3.625,3.875,3.75,3.75,8
"15622","Red Truck IPA",11856,"Palisade Brewing Co.","American IPA",NA,4.18333333333333,3.91666666666667,3.91666666666667,3.95,4.08333333333333,30
"15623","Red Truck Porter",49455,"Lobethal Bierhaus","English Porter",4.9,4.08333333333333,4.08333333333333,3.58333333333333,3.66666666666667,3.83333333333333,6
"15624","Red Velvet",13290,"General Lafayette Inn & Brewery","Black & Tan",NA,3.61538461538462,3.73076923076923,3.76923076923077,3.88461538461538,3.88461538461538,13
"15625","Red Wagon IPA",53970,"Fire Island Beer Company","American IPA",7,3.58108108108108,3.27027027027027,3.75675675675676,3.63513513513514,3.44594594594595,37
"15626","Red Wheat",26009,"Bear Republic Brewing Co.","American Pale Wheat Ale",5.2,4.1,3.7,4.075,3.95,3.85,20
"15627","Red Wing Red Ale",4679,"Rohrbach Brewing Company (Brewpub)","American Amber / Red Ale",NA,3.59090909090909,3.22727272727273,3.54545454545455,3.36363636363636,3.5,11
"15628","Red Wolf",7202,"Anheuser-Busch","American Amber / Red Lager",NA,2.33333333333333,2.11111111111111,2.33333333333333,2.11111111111111,2,9
"15629","Red, White & Blue",6337,"Pabst Brewing Company","American Adjunct Lager",4.3,1.5,1.5,1.7,1.8,1.5,5
"15630","Red/White Christmas",55048,"Mikkeller ApS","Herbed / Spiced Beer",8,3.75,3.76470588235294,4.30882352941176,3.88235294117647,3.76470588235294,34
