"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"16131","Ryediculous IPA",64627,"Chameleon Brewing",22100,"American IPA",5.73,3.5,3.43333333333333,3.83333333333333,3.46666666666667,3.3,15,"IPA"
"16132","Ryehoboth",44015,"Dogfish Head Brewery",10099,"Rye Beer",5.5,4.66666666666667,3.75,4,4.16666666666667,3.91666666666667,6,"Other"
"16133","RyePA",55792,"Sonoma Springs Brewing Co.",21449,"Rye Beer",5.9,4.14705882352941,3.94117647058824,4,4,3.88235294117647,34,"Other"
"16134","Ryevalry",58144,"Bear Republic Brewing Co.",610,"Belgian IPA",8.2,4.16666666666667,4.07936507936508,4.07142857142857,4.00793650793651,4.17460317460317,63,"IPA"
"16135","Rype",44028,"Uinta Brewing Company",1416,"American Pale Wheat Ale",4,3.24074074074074,3.12962962962963,3.2037037037037,2.92592592592593,3.05555555555556,27,"Wheat Beer"
"16136","Rytí&#345;",21627,"Pivovar Svijany",9346,"Czech Pilsener",5,4.14285714285714,4.07142857142857,4.21428571428571,4.28571428571429,4.07142857142857,7,"Pilsner"
"16137","S",76329,"Brasseurs Illimités",21006,"English Strong Ale",11.9,3.42857142857143,4.07142857142857,3.71428571428571,4,3.85714285714286,7,"Other"
"16138","S'more Tuesday",74537,"The Bruery",16866,"American Double / Imperial Stout",18.3,4.5625,4.8125,4.1875,4.25,4.5625,8,"Stout"
"16139","S.L. Gregory's Dark Mild Ale",45059,"City Brewing Company, LLC",782,"English Dark Mild Ale",NA,3.57142857142857,3.42857142857143,3.71428571428571,3.28571428571429,3.42857142857143,7,"Other"
"16140","S.O.B. (Special Old Bitter Ale)",2077,"Atlantic Brewing Company",378,"Extra Special / Strong Bitter (ESB)",5.5,3.66666666666667,3.5530303030303,3.75757575757576,3.59848484848485,3.56060606060606,66,"Other"
"16141","S.O.S.",39951,"Cody Brewing Company",16456,"Belgian IPA",5.5,3.36363636363636,3.45454545454545,3.90909090909091,3.31818181818182,3.36363636363636,11,"IPA"
"16142","S.S. Simon Short",63702,"Half Acre Beer Company",18006,"American Porter",6,4.25,4,4.0625,3.75,3.9375,8,"Porter"
"16143","S:t Eriks IPA",61711,"Galatea Spirits",13882,"American IPA",5.3,3.6,3.7,3.5,3.8,3.7,5,"IPA"
"16144","S:t Eriks Påskale",67028,"Galatea Spirits",13882,"American Brown Ale",5.7,2.6,3,3.7,2.6,2.8,5,"Other"
"16145","S:t Eriks Pale Ale",67052,"Galatea Spirits",13882,"American Pale Ale (APA)",4.5,3.4375,3.4375,3.25,3.3125,3.4375,8,"Pale Ale"
"16146","S:t Eriks Sommarlager",57078,"Galatea Spirits",13882,"American Pale Lager",4.7,3.8,3.5,3.8,3.7,3.8,5,"Lager"
"16147","S1nist0r Black Ale",45496,"10 Barrel Brewing Co.",16873,"American Brown Ale",5.4,3.75806451612903,3.54838709677419,3.80645161290323,3.41935483870968,3.61290322580645,31,"Other"
"16148","S8zon - Beer Camp #2",45717,"Sierra Nevada Brewing Co.",140,"Saison / Farmhouse Ale",NA,3.83333333333333,3.33333333333333,3.5,3.66666666666667,3.58333333333333,6,"Other"
"16149","SA Gold",29063,"SA Brain & Company Ltd",801,"American Blonde Ale",4.7,3.5,3.44444444444444,3.5,3.55555555555556,3.44444444444444,9,"Other"
"16150","Sa!son",69928,"Invercargill Brewery",2845,"Saison / Farmhouse Ale",6,3.25,3.25,3.58333333333333,3,3.08333333333333,6,"Other"
"16151","Série Siganture - Porthos",39835,"Les Trois Mousquetaires",11056,"Doppelbock",8.3,3.9375,4,4,3.9375,4.0625,8,"Other"
"16152","Série Signature Festbier",63969,"Les Trois Mousquetaires",11056,"Herbed / Spiced Beer",6,3.65,4.1,3.65,3.55,3.85,10,"Other"
"16153","Série Signature Kellerbier",51541,"Les Trois Mousquetaires",11056,"Keller Bier / Zwickel Bier",5.5,4.12745098039216,3.8921568627451,4.12745098039216,3.97058823529412,3.98039215686275,51,"Lager"
"16154","Série Signature Oktoberfest",54254,"Les Trois Mousquetaires",11056,"Märzen / Oktoberfest",4.1,4.03571428571429,3.92857142857143,3.78571428571429,4.03571428571429,4.03571428571429,14,"Other"
"16155","Série Signature Oktoberfest Rousse 2008",46623,"Les Trois Mousquetaires",11056,"Märzen / Oktoberfest",5.5,3.75,4.08333333333333,3.83333333333333,3.75,3.83333333333333,6,"Other"
"16156","Série Signature Rauchbier",47226,"Les Trois Mousquetaires",11056,"Rauchbier",6,4.03508771929825,3.99122807017544,4.04385964912281,3.92982456140351,4.02631578947368,57,"Other"
"16157","Série Signature Sticke Alt",56209,"Les Trois Mousquetaires",11056,"Altbier",6,3.86666666666667,3.91666666666667,4.21666666666667,3.98333333333333,3.91666666666667,30,"Other"
"16158","Sünner Kölsch",14218,"Gebr. Sünner GmbH & Co. KG",7781,"Kölsch",5.4,4.05172413793103,3.60775862068966,3.70258620689655,3.74568965517241,3.73275862068966,116,"Other"
"16159","Saaz Pilsner",48235,"Minneapolis Town Hall Brewery",1177,"Czech Pilsener",5.7,4.66666666666667,4.08333333333333,4.16666666666667,4.25,4.75,6,"Pilsner"
"16160","Saboteur",57780,"Odell Brewing Company",267,"American Wild Ale",10,3.86666666666667,3.96190476190476,4.15714285714286,3.9,3.94285714285714,105,"Other"
"16161","Sabre's Edge",47859,"Pearl Street Grill And Brewery",1889,"American Double / Imperial IPA",8,3.7,3.75,3.85,3.9,3.75,10,"IPA"
"16162","Sac-Squatch Scotch Ale",16405,"Sacramento Brewing Co.",1678,"Scottish Ale",7,3.08,3.26,3.46,2.98,3.22,25,"Other"
"16163","Saddleback Ale",64219,"Sebago Brewing Company",23973,"American Blonde Ale",4.1,3.64285714285714,3.42857142857143,3.5,3.42857142857143,3.57142857142857,7,"Other"
"16164","Saengerfest Maibock",68529,"Christian Moerlein Brewing Company",10991,"Maibock / Helles Bock",NA,3.55555555555556,3.5,3.72222222222222,3.61111111111111,3.61111111111111,9,"Other"
"16165","Safari Amber",3165,"Anheuser-Busch",29,"American Amber / Red Ale",NA,2.86363636363636,2.72727272727273,3.31818181818182,2.86363636363636,2.72727272727273,11,"Other"
"16166","Safari Lager",16703,"Tanzania Breweries Ltd.",9263,"American Adjunct Lager",5.5,3,2.2,2.7,2.7,2.4,5,"Lager"
"16167","Sagamore Ale",14018,"Davidson Brothers Restaurant & Brewery",1646,"American Blonde Ale",NA,3.5,3.0625,3.5625,3.5625,2.9375,8,"Other"
"16168","Sagamore Stout",12402,"Cooper's Cave Ale Company",2383,"American Stout",NA,2.75,2.83333333333333,3.66666666666667,3,2.75,6,"Stout"
"16169","Sagebrush Stout",5147,"Wynkoop Brewing Company",986,"American Stout",NA,3.71428571428571,3.92857142857143,3.92857142857143,3.57142857142857,3.85714285714286,7,"Stout"
"16170","Sagres Cerveja",831,"Sociedade Central de Cervejas",301,"American Adjunct Lager",5.1,3.06593406593407,2.68131868131868,2.95604395604396,2.94505494505495,2.93406593406593,91,"Lager"
"16171","Sagres Cerveja Preta (Dark)",6187,"Sociedade Central de Cervejas",301,"Euro Dark Lager",4.3,3.18,3.24,3.68,2.94,3.14,25,"Lager"
"16172","Saguaro Stout",7323,"Rock Bottom Restaurant & Brewery",1550,"American Stout",NA,3.9,3.8,4.3,3.7,3.8,5,"Stout"
"16173","Sah'tea",45086,"Dogfish Head Brewery",10099,"Sahti",9,3.875,4.04752066115702,3.75929752066116,3.90495867768595,4.0051652892562,484,"Other"
"16174","Sahti",15118,"Goose Island Beer Co.",1549,"Sahti",5.6,3.69428571428571,3.87714285714286,3.78,3.82857142857143,3.84571428571429,175,"Other"
"16175","Sai-Shan-Tea",60307,"Goose Island Beer Co.",1549,"Saison / Farmhouse Ale",7.5,3.9,4.05,4.15,3.8,4,10,"Other"
"16176","Saigon Export",21709,"Saigon Beer Company",8646,"American Adjunct Lager",4.7,2.80147058823529,2.53676470588235,2.85294117647059,2.76470588235294,2.61764705882353,68,"Lager"
"16177","Sainsbury's Munich Style Oktoberfest Bier",22332,"Meantime Brewing Company Limited",5062,"Märzen / Oktoberfest",5.4,3.64285714285714,3.5,3.35714285714286,3.71428571428571,3.64285714285714,7,"Other"
"16178","Sainsburys Bavarian Wheat Beer",17274,"Meantime Brewing Company Limited",5062,"American Pale Wheat Ale",5,3.4,3.5,3.6,3.2,3.4,5,"Wheat Beer"
"16179","Sainsburys Viennese Style Amber Lager",10691,"Meantime Brewing Company Limited",5062,"Vienna Lager",5,3.66666666666667,3.58333333333333,3.75,3.66666666666667,3.58333333333333,6,"Lager"
"16180","Saint-Monon Ambrée",7734,"Brasserie Saint-Monon",3300,"Belgian Pale Ale",6.5,4,3.78571428571429,3.64285714285714,4,3.85714285714286,7,"Belgian"
"16181","Saint-Monon Brune",7733,"Brasserie Saint-Monon",3300,"Belgian Strong Dark Ale",7.5,3.8125,3.5625,3.625,3.6875,3.625,8,"Belgian"
"16182","Saint-Omer",18307,"Brasserie De Saint Omer",9775,"Euro Pale Lager",5,2.875,2.1875,2.5625,2.3125,2.1875,8,"Lager"
"16183","Saint André Vienna Lager",1659,"Saint André",12718,"Vienna Lager",4.6,3.65384615384615,3.38461538461538,3.57692307692308,3.26923076923077,3.42307692307692,26,"Lager"
"16184","Saint Arnold Altared Amber",64038,"Saint Arnold Brewing Company",337,"Belgian Pale Ale",NA,4.08333333333333,3.41666666666667,3.75,3.58333333333333,3.75,6,"Belgian"
"16185","Saint Arnold Amber Ale",1065,"Saint Arnold Brewing Company",337,"American Amber / Red Ale",5.5,3.75438596491228,3.53216374269006,3.47076023391813,3.55263157894737,3.6140350877193,171,"Other"
"16186","Saint Arnold Bourbon Barrel Stout",36152,"Saint Arnold Brewing Company",337,"American Double / Imperial Stout",9,3.45833333333333,4.08333333333333,4.33333333333333,3.875,3.91666666666667,12,"Stout"
"16187","Saint Arnold Brown Ale",1066,"Saint Arnold Brewing Company",337,"English Brown Ale",5.3,3.66666666666667,3.48333333333333,3.45,3.49166666666667,3.56666666666667,120,"Other"
"16188","Saint Arnold Christmas Ale",1068,"Saint Arnold Brewing Company",337,"Winter Warmer",7,3.78846153846154,3.63701923076923,3.75,3.70913461538462,3.76923076923077,208,"Other"
"16189","Saint Arnold Divine Reserve #1",26754,"Saint Arnold Brewing Company",337,"American Barleywine",9.3,3.71052631578947,3.81578947368421,3.81578947368421,3.81578947368421,3.76315789473684,19,"Other"
"16190","Saint Arnold Divine Reserve #10",63110,"Saint Arnold Brewing Company",337,"English Barleywine",11,3.59859154929577,3.66901408450704,3.7887323943662,3.66901408450704,3.59859154929577,71,"Other"
"16191","Saint Arnold Divine Reserve #11",67612,"Saint Arnold Brewing Company",337,"American Double / Imperial IPA",8.9,4.22540983606557,4.20901639344262,4.20901639344262,4.02049180327869,4.25409836065574,122,"IPA"
"16192","Saint Arnold Divine Reserve #2",31890,"Saint Arnold Brewing Company",337,"Quadrupel (Quad)",9.3,3.71590909090909,3.89772727272727,3.72727272727273,3.84090909090909,3.82954545454545,44,"Belgian"
"16193","Saint Arnold Divine Reserve #3",33051,"Saint Arnold Brewing Company",337,"American Double / Imperial IPA",9.5,3.87096774193548,4,3.67741935483871,3.91935483870968,4.01612903225806,31,"IPA"
"16194","Saint Arnold Divine Reserve #4",35393,"Saint Arnold Brewing Company",337,"Scotch Ale / Wee Heavy",9.5,3.92857142857143,4,4.01190476190476,3.89285714285714,4.05952380952381,42,"Other"
"16195","Saint Arnold Divine Reserve #5",38176,"Saint Arnold Brewing Company",337,"Russian Imperial Stout",10,4.25862068965517,4.32413793103448,4.41034482758621,4.37241379310345,4.39310344827586,145,"Stout"
"16196","Saint Arnold Divine Reserve #6",43157,"Saint Arnold Brewing Company",337,"American Barleywine",10,3.93072289156627,4.16265060240964,4.11746987951807,4.03313253012048,4.10843373493976,166,"Other"
"16197","Saint Arnold Divine Reserve #7",44991,"Saint Arnold Brewing Company",337,"Weizenbock",8.4,3.9625,3.99583333333333,3.98333333333333,3.9625,3.9625,120,"Other"
"16198","Saint Arnold Divine Reserve #8",52518,"Saint Arnold Brewing Company",337,"Scotch Ale / Wee Heavy",9.3,3.89887640449438,3.81460674157303,3.80337078651685,3.93820224719101,3.98314606741573,89,"Other"
"16199","Saint Arnold Divine Reserve #9",54470,"Saint Arnold Brewing Company",337,"American Double / Imperial Stout",11,3.60714285714286,4.125,3.84375,3.84375,3.88392857142857,112,"Stout"
"16200","Saint Arnold Elissa IPA",17492,"Saint Arnold Brewing Company",337,"American IPA",6.6,3.91801075268817,3.72043010752688,3.85618279569892,3.85215053763441,3.82123655913978,372,"IPA"
"16201","Saint Arnold Fancy Lawnmower",1344,"Saint Arnold Brewing Company",337,"Kölsch",4.9,3.92533936651584,3.3710407239819,3.47963800904977,3.63574660633484,3.58144796380091,221,"Other"
"16202","Saint Arnold Farmer Brown",66712,"Saint Arnold Brewing Company",337,"Saison / Farmhouse Ale",NA,3.64285714285714,3.57142857142857,3.42857142857143,3.5,3.5,7,"Other"
"16203","Saint Arnold Oktoberfest",1072,"Saint Arnold Brewing Company",337,"Märzen / Oktoberfest",6,3.78214285714286,3.56071428571429,3.69285714285714,3.60357142857143,3.65357142857143,140,"Other"
"16204","Saint Arnold Sailing Santa",75548,"Saint Arnold Brewing Company",337,"American IPA",7,3.59615384615385,3.40384615384615,3.78846153846154,3.48076923076923,3.57692307692308,26,"IPA"
"16205","Saint Arnold Santo",73542,"Saint Arnold Brewing Company",337,"Kölsch",NA,3.16,3.16,3.62,3.4,3.12,25,"Other"
"16206","Saint Arnold Spring Bock",1070,"Saint Arnold Brewing Company",337,"Bock",6.4,3.74809160305344,3.61450381679389,3.67175572519084,3.69083969465649,3.72137404580153,131,"Other"
"16207","Saint Arnold Summer Pils",1071,"Saint Arnold Brewing Company",337,"German Pilsener",4.9,3.87307692307692,3.45384615384615,3.58461538461538,3.61153846153846,3.53846153846154,130,"Pilsner"
"16208","Saint Arnold Texas Wheat",25293,"Saint Arnold Brewing Company",337,"Kristalweizen",4.9,3.60526315789474,3.28947368421053,3.40789473684211,3.49122807017544,3.35087719298246,114,"Wheat Beer"
"16209","Saint Arnold Weedwacker",61109,"Saint Arnold Brewing Company",337,"Hefeweizen",4.9,3.90714285714286,3.85714285714286,3.82857142857143,3.85,3.93571428571429,70,"Wheat Beer"
"16210","Saint Arnold Winter Stout",1069,"Saint Arnold Brewing Company",337,"American Stout",5.6,3.66964285714286,3.60119047619048,3.58333333333333,3.43154761904762,3.59821428571429,168,"Stout"
"16211","Saint Arnould Dunkelweizen",32864,"Micro-brasserie Saint-Arnould",1467,"Dunkelweizen",4,2.7,3.1,2.8,2.7,2.4,5,"Wheat Beer"
"16212","Saint Arnould XIII Anniversaire",46839,"Micro-brasserie Saint-Arnould",1467,"American Double / Imperial Stout",9,3.07142857142857,3.75,3.60714285714286,2.64285714285714,2.96428571428571,14,"Stout"
"16213","Saint Barb's Dubbel",27937,"Brewhouse, The",4712,"Dubbel",7.9,3.8,3.8,3.5,3.7,4,5,"Belgian"
"16214","Saint Barb's Tripel",17403,"Brewhouse, The",4712,"Tripel",9,3.72222222222222,3.61111111111111,3.72222222222222,3.61111111111111,3.66666666666667,9,"Belgian"
"16215","Saint Botolph's Town",47905,"Pretty Things Beer & Ale Project",18371,"English Brown Ale",5.9,4.06614785992218,3.92023346303502,4.08949416342412,3.97081712062257,4.09533073929961,257,"Other"
"16216","Saint Bridget's Porter",262,"Great Divide Brewing Company",158,"American Porter",5.9,3.81047619047619,3.7152380952381,3.81333333333333,3.60285714285714,3.73333333333333,525,"Porter"
"16217","Saint Druon De Sebourg (French Abbey Ale)",7470,"Brasserie Duyck",309,"Belgian Pale Ale",6,3.50531914893617,3.38297872340426,3.63829787234043,3.4468085106383,3.39893617021277,94,"Belgian"
"16218","Saint Fillian's Wee Heavy",47361,"Selin's Grove Brewing Company",1666,"Scotch Ale / Wee Heavy",12,4.21428571428571,4.35714285714286,4.28571428571429,4.35714285714286,4.35714285714286,7,"Other"
"16219","Saint Florian Doppelbock Lager",41608,"Pennichuck Brewing Company, Inc.",12166,"Doppelbock",7,4.06,3.74,4.12,3.96,4,25,"Other"
"16220","Saint Goötz (Batch 371)",24859,"Magic Hat Brewing Company",96,"Dunkelweizen",5.9,3.38148148148148,3.52592592592593,3.71111111111111,3.45185185185185,3.4037037037037,135,"Wheat Beer"
"16221","Saint Hubbins Abbey",42237,"High & Mighty Beer Co.",13947,"Belgian Pale Ale",6.5,3.55555555555556,3.66666666666667,3.81111111111111,3.48888888888889,3.4,45,"Belgian"
"16222","Saint Landelin Blonde",13164,"Les Brasseurs de Gayant",813,"American Blonde Ale",5.9,3.5,3.25,3.4375,3.3125,3.3125,8,"Other"
"16223","Saint Landelin La Divine",38903,"Les Brasseurs de Gayant",813,"Bière de Garde",8.5,3.79885057471264,3.71264367816092,3.94827586206897,3.67241379310345,3.75287356321839,87,"Other"
"16224","Saint Landelin Mythique",46515,"Les Brasseurs de Gayant",813,"Bière de Garde",7.5,3.36363636363636,3.27272727272727,3.59090909090909,3.36363636363636,3.18181818181818,11,"Other"
"16225","Saint Landelin Spéciale Noël",13165,"Les Brasseurs de Gayant",813,"Belgian Dark Ale",6.8,3.47826086956522,3.41304347826087,3.58695652173913,3.30434782608696,3.34782608695652,23,"Belgian"
"16226","Saint Of Circumstance India Pale Ale",68445,"Berkshire Brewing Company Inc.",33,"English India Pale Ale (IPA)",5.7,3.89285714285714,3.63095238095238,4.14285714285714,3.8452380952381,3.85714285714286,42,"IPA"
"16227","Saint Patrick",48581,"Crabtree Brewing Company",13907,"Irish Red Ale",6.07,3.7,3.2,2.8,3.5,3.4,5,"Other"
"16228","Saint Peter Pale Ale",4124,"Great Waters Brewing",1178,"American Pale Ale (APA)",NA,3.83333333333333,3.36666666666667,3.66666666666667,3.56666666666667,3.66666666666667,15,"Pale Ale"
"16229","Saint Rieul Brune",43422,"Ferme-Brasserie Saint Rieul",10245,"Belgian Strong Dark Ale",7,4.125,4.25,3.625,3.5,4.25,8,"Belgian"
"16230","Saint Rieul Triple",39329,"Ferme-Brasserie Saint Rieul",10245,"Tripel",9,4.20833333333333,4.125,4.125,4.16666666666667,4.33333333333333,12,"Belgian"
"16231","Saint Sylvester's Flander's Winter Ale",37433,"Brasserie De Saint-Sylvestre",260,"Saison / Farmhouse Ale",8.5,3.75,3.65,3.8,3.8,3.75,10,"Other"
"16232","Sainte Source IPA",52797,"Brasseurs De La Mauricie",23035,"American IPA",6.7,3.875,3.75,3.8125,3.6875,4,8,"IPA"
"16233","Sainte Source Stout",52798,"Brasseurs De La Mauricie",23035,"American Stout",5.5,3.79166666666667,3.83333333333333,3.79166666666667,3.45833333333333,3.875,12,"Stout"
"16234","Saints' Devotion",46144,"The Lost Abbey",18149,"Belgian Pale Ale",6.25,4.13235294117647,4.02941176470588,4.05882352941176,4.08823529411765,4.08823529411765,34,"Belgian"
"16235","Saints' Red Barn",53305,"The Lost Abbey",18149,"Saison / Farmhouse Ale",6.7,3.86363636363636,3.95454545454545,4.09090909090909,4,3.90909090909091,11,"Other"
"16236","Saison",40066,"Shamrock Brewing Co.",14484,"Saison / Farmhouse Ale",NA,4.0052950075643,3.88956127080182,3.96974281391831,3.90015128593041,3.91830559757943,661,"Other"
"16237","Saison-Ale",72628,"Westbrook Brewing Co.",24134,"Saison / Farmhouse Ale",6.2,4,3.91666666666667,4.08333333333333,3.75,3.91666666666667,6,"Other"
"16238","Saison - Brett",36333,"Boulevard Brewing Co.",423,"Saison / Farmhouse Ale",8.5,4.31015452538631,4.27373068432671,4.37748344370861,4.21523178807947,4.31456953642384,453,"Other"
"16239","Saison & Garfunkel",68619,"Flossmoor Station Restaurant & Brewery",612,"Saison / Farmhouse Ale",8.5,3.5,3.59375,3.78125,3.625,3.625,16,"Other"
"16240","Saison (Bottle)",59216,"Odonata Beer Company",22051,"Saison / Farmhouse Ale",6.4,4.15454545454545,4,3.97272727272727,3.99090909090909,4.04545454545455,55,"Other"
"16241","Saison (Draft)",56703,"Odonata Beer Company",22051,"Saison / Farmhouse Ale",5.7,4.5625,4.25,4.3125,4.375,4.375,8,"Other"
"16242","Saison 1900",8937,"Brasserie Lefèbvre SA",149,"Saison / Farmhouse Ale",6.7,3.67307692307692,3.68269230769231,3.81730769230769,3.69230769230769,3.58653846153846,52,"Other"
"16243","Saison 7",38204,"Farmhouse Brewing Co.",16233,"Belgian Pale Ale",6.8,3.84615384615385,3.76923076923077,3.84615384615385,3.80769230769231,3.92307692307692,13,"Belgian"
"16244","Saison 7 (Farmhouse Brewing)",27531,"Coast Range Brewing Co.",982,"Saison / Farmhouse Ale",6.8,3.375,3.4375,3.421875,3.421875,3.375,32,"Other"
"16245","Saison A Pleine Voile",61186,"Full Sail Brewery & Tasting Room & Pub",5316,"Saison / Farmhouse Ale",5.2,3.78571428571429,3.71428571428571,3.64285714285714,3.78571428571429,3.78571428571429,7,"Other"
"16246","Saison Athene",38426,"Saint Somewhere Brewing Company",16205,"Saison / Farmhouse Ale",7.5,3.89615384615385,3.99038461538462,3.975,3.86346153846154,3.93846153846154,260,"Other"
"16247","Saison Belgian Style Farmhouse Ale",1913,"New Belgium Brewing",192,"Saison / Farmhouse Ale",6.5,4.01666666666667,3.9,3.76666666666667,3.85,3.96666666666667,30,"Other"
