"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"19195","Thunder And Son Brown Ale",63489,"Half Acre Beer Company","American Strong Ale",12,3.64473684210526,3.88157894736842,4.01315789473684,3.97368421052632,3.82894736842105,38
"19196","Thunder Bay Bock",35678,"Fletcher Street Brewing Company","Bock",6.5,3.57142857142857,3.5,3.42857142857143,3.5,3.71428571428571,7
"19197","Thunder Canyon Blackout Stout",13029,"Thunder Canyon Brewery","Oatmeal Stout",5.2,3.5,3.33333333333333,3.58333333333333,3.5,3.25,6
"19198","Thunder Canyon Deep Canyon Amber Ale",8569,"Thunder Canyon Brewery","American Amber / Red Ale",4.8,3.42857142857143,3.21428571428571,3.64285714285714,3.21428571428571,3.21428571428571,7
"19199","Thunder Canyon Ornament Ale",27549,"Thunder Canyon Brewery","Herbed / Spiced Beer",4.7,3.8,4.4,4.1,4.1,4.1,5
"19200","Thunder Canyon Thunderhead IPA",8570,"Thunder Canyon Brewery","American IPA",5.8,3.9,3.75,3.9,3.85,3.85,10
"19201","Thunder Canyon Warhead Stout",8571,"Thunder Canyon Brewery","Russian Imperial Stout",11.5,4.20833333333333,4.08333333333333,4.20833333333333,4.16666666666667,4.25,12
"19202","Thunder Hole Ale",3339,"Bar Harbor Brewing Company","English Brown Ale",4.8,3.91666666666667,3.58333333333333,3.81018518518519,3.625,3.7037037037037,108
"19203","Thunder Road",3027,"Smoky Mountain Brewery & Restaurant","Czech Pilsener",5.1,3.32142857142857,3.05357142857143,3.21428571428571,3.19642857142857,3.19642857142857,28
"19204","Thunderbolt Red Ale",57307,"Turoni's Pizzery & Brewery","Altbier",NA,4.07142857142857,3.42857142857143,3.85714285714286,3.78571428571429,3.78571428571429,7
"19205","Thunderbolt Wheat",37177,"Warbird Brewing Company","Hefeweizen",6,3.79545454545455,3.65909090909091,3.75,3.68181818181818,3.75,22
"19206","Thunderfoot",38330,"New Albanian Brewing Company - Pizzeria and Public House","Russian Imperial Stout",11,3.66666666666667,3.88888888888889,3.88888888888889,3.83333333333333,3.83333333333333,9
"19207","Thunderhead Cream Stout",8706,"Portland Brewing Company","Milk / Sweet Stout",6,3.61538461538462,3.56410256410256,3.97435897435897,3.35897435897436,3.42307692307692,39
"19208","Thunderhead IPA",1544,"Pyramid Breweries, Inc.","American IPA",6.7,3.49761336515513,3.41408114558473,3.55847255369928,3.51073985680191,3.42482100238664,419
"19209","Thunderhead Stout",19839,"Mountain Sun Pub & Brewery","American Stout",NA,4,4.08333333333333,3.91666666666667,3.91666666666667,3.91666666666667,6
"19210","Thunderhop Double IPA",28493,"Church Brew Works","American Double / Imperial IPA",8,3.61111111111111,3.66666666666667,3.55555555555556,3.72222222222222,3.66666666666667,9
"19211","Thunderhop IPA",40916,"Church Brew Works","American IPA",6,3.62903225806452,3.69354838709677,3.81451612903226,3.62096774193548,3.59677419354839,62
"19212","Thunderstorm Summer Ale",19307,"Minneapolis Town Hall Brewery","Belgian Pale Ale",7,4.33333333333333,4.25,3.95833333333333,4.125,4.25,12
"19213","Thunderweizen",33361,"Lightning Brewery","Hefeweizen",5.5,3.46153846153846,3.34615384615385,3.69230769230769,3.34615384615385,3.38461538461538,13
"19214","Thurn Und Taxis Roggen",31052,"Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei","Roggenbier",5.3,3.95,3.95,3.925,3.9,4.05,20
"19215","Thyssens Amsterdam Blonde Ale",18936,"Gulpener Bierbrouwerij B.V.","Belgian Pale Ale",5.9,3.85714285714286,3.64285714285714,3.57142857142857,3.57142857142857,3.71428571428571,7
"19216","Tiburon Blonde",12576,"Marin Brewing Company","American Blonde Ale",5.1,3.91666666666667,3.33333333333333,3.75,3.83333333333333,3.75,6
"19217","Tick Tock Golden Ale",8250,"Watch City Brewing Co.","American Blonde Ale",3.9,3.83333333333333,3.33333333333333,3.75,3.5,3.58333333333333,6
"19218","Tickle Brain",27463,"Burton Bridge Brewery","Dubbel",8.6,3.55,3.8,4,3.7,3.65,10
"19219","Tidal Wave Wheat",10718,"Padre Island Brewing Company","Hefeweizen",NA,4.3,3.8,3.8,4,4,5
"19220","Tidings",75465,"Port City Brewing","Belgian Strong Pale Ale",7.8,3.55,3.55,3.3,3.625,3.625,20
"19221","Tie Die Red",12539,"Moab Brewery","American Amber / Red Ale",4,3.2,3.1,3.55,3.1,3.1,10
"19222","Tiger Beer",2176,"Asia Pacific Breweries Ltd.","American Adjunct Lager",5,3.03894080996885,2.65420560747664,2.9190031152648,2.87538940809969,2.76947040498442,321
"19223","Tiger Best Bitter",10650,"Everards Brewery Ltd.","Extra Special / Strong Bitter (ESB)",4.2,3.96666666666667,3.53333333333333,3.83333333333333,3.66666666666667,3.73333333333333,15
"19224","Tiger Bite",19362,"Cambridge Brewing Company","Herbed / Spiced Beer",NA,4.08333333333333,3.83333333333333,3.75,3.95833333333333,4.125,12
"19225","Tiger Bite IPA",5931,"Blind Tiger Brewery & Restaurant","American IPA",NA,3.77777777777778,3.61111111111111,3.55555555555556,3.66666666666667,3.83333333333333,9
"19226","Tiger Malt",11193,"Banks (Barbados) Breweries Limited","Low Alcohol Beer",NA,2.28571428571429,2.71428571428571,3.28571428571429,2.35714285714286,2.5,7
"19227","Tiger Town Beer",22487,"Big Easy Brewing Company","Light Lager",NA,2,2,2.5,2.08333333333333,1.66666666666667,6
"19228","Tiger Tripel",53418,"Nøgne Ø - Det Kompromissløse Bryggeri A/S","Tripel",9,3.75,3.71875,3.67708333333333,3.70833333333333,3.6875,48
"19229","Tijuana Güera",22590,"Consorcio Cervecero De Baja California ( La Taberna TJ )","American Pale Lager",4.8,3.36,3.22,3.36,3.36,3.26,25
"19230","Tijuana Light",28373,"Consorcio Cervecero De Baja California ( La Taberna TJ )","Light Lager",3.5,2.85714285714286,2.85714285714286,3,2.92857142857143,2.78571428571429,7
"19231","Tijuana Morena",22591,"Consorcio Cervecero De Baja California ( La Taberna TJ )","American Amber / Red Lager",4.8,3.60526315789474,3.47368421052632,3.73684210526316,3.68421052631579,3.73684210526316,19
"19232","Tikka Gold",25697,"Brouwerij Van Steenberge N.V.","German Pilsener",5,3.12068965517241,2.86206896551724,3.44827586206897,3.10344827586207,2.94827586206897,29
"19233","Til Fra (To From)",39720,"Mikkeller ApS","Baltic Porter",8,3.4811320754717,3.73584905660377,4.25471698113208,3.68867924528302,3.59433962264151,53
"19234","Til Fra Via (To From Via)",76399,"Mikkeller ApS","Baltic Porter",8,3.21428571428571,3.28571428571429,3.92857142857143,3.28571428571429,3.35714285714286,7
"19235","Til Via Fra (To Via From)",57869,"Mikkeller ApS","Baltic Porter",8,3.78125,4,4.1875,3.84375,3.96875,16
"19236","Tilburg's Dutch Brown Ale",9946,"Bierbrouwerij De Koningshoeven B.V.","Belgian Dark Ale",5,3.77566539923954,3.67680608365019,3.85361216730038,3.62167300380228,3.70152091254753,263
"19237","Tilt Pale Ale",17689,"Big River Grille & Brewing Works","American Pale Ale (APA)",4.5,3.3,3.2,3.4,3.2,3.3,5
"19238","Tilted Kilt",16896,"Third Base Sports Bar & Brewery","Scottish Ale",5.6,3.37837837837838,3.2027027027027,3.47297297297297,3.2972972972973,3.37837837837838,37
"19239","Tilted Smile Imperial Pilsner",58917,"Uinta Brewing Company","American Double / Imperial Pilsner",9,3.53623188405797,3.44202898550725,3.78260869565217,3.6304347826087,3.51449275362319,69
"19240","Tim And Kathy's Strawberry Fields",58107,"Bullfrog Brewery","American Wild Ale",6,4.04545454545455,4.09090909090909,4,3.95454545454545,3.81818181818182,11
"19241","Timber Hog",49781,"Picaroons Brewing Co.","Irish Dry Stout",5,3.85,3.85,4.1,3.4,3.75,10
"19242","Timber Wolf Nut Brown Ale",49595,"Wolf Beer Company","American Brown Ale",5.5,3.07142857142857,3.14285714285714,3.07142857142857,3.21428571428571,3,7
"19243","Timberline Pale Ale",35801,"Howe Sound Inn & Brewing Company","English Pale Ale",5,3.91666666666667,3.41666666666667,3.75,3.5,3.5,6
"19244","Time Out For A Porter",66931,"Sixpoint Brewery","American Porter",6.1,4.1,3.9,3.8,4.1,4,5
"19245","Time-Out IPA",49788,"Flossmoor Station Restaurant & Brewery","American IPA",7.7,4.21153846153846,4.09615384615385,4.03846153846154,4.15384615384615,4.07692307692308,26
"19246","Timmermans Doux Lambic (draft Faro)",10554,"Brouwerij Timmermans-John Martin N.V.","Faro",5.5,3.88888888888889,3.66666666666667,3.77777777777778,3.55555555555556,3.77777777777778,9
"19247","Timmermans Faro",10550,"Brouwerij Timmermans-John Martin N.V.","Faro",4,3.7,3.6,3.9,3.8,3.8,5
"19248","Timmermans Framboise Lambic",9577,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",4.5,3.11864406779661,3.19491525423729,3.61864406779661,3.20338983050847,3,59
"19249","Timmermans Fruits De La Foret Lambic",45389,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",4.5,3.25,3.5,3.4375,3.1875,3.3125,8
"19250","Timmermans Gueuze Caveau",20426,"Brouwerij Timmermans-John Martin N.V.","Gueuze",5.5,3.66666666666667,3.58333333333333,4,3.83333333333333,3.75,6
"19251","Timmermans Gueuze Lambic",6561,"Brouwerij Timmermans-John Martin N.V.","Gueuze",5,4.02941176470588,3.88235294117647,3.67647058823529,3.91176470588235,4,17
"19252","Timmermans Kriek Lambic",6562,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",4.5,3.325,3.4375,3.5875,3.3,3.1375,40
"19253","Timmermans Lambicus Blanche (Blanche-Lambic)",10551,"Brouwerij Timmermans-John Martin N.V.","Lambic - Unblended",4.5,3.89473684210526,3.71052631578947,3.52631578947368,3.68421052631579,3.94736842105263,19
"19254","Timmermans Oude Gueuze Limited Edition",49913,"Brouwerij Timmermans-John Martin N.V.","Gueuze",5.5,3.72727272727273,3.78787878787879,3.78787878787879,3.72727272727273,3.81818181818182,33
"19255","Timmermans Oude Kriek Limited Edition",59904,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",5.5,3.8,4.1,4.1,4.2,4.1,5
"19256","Timmermans Pêche Lambic",6563,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",4,3.4,3.73333333333333,3.36666666666667,3.16666666666667,3.33333333333333,15
"19257","Timmermans Strawberry",62185,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",4,2.875,3.1875,3.46875,3.03125,2.78125,32
"19258","Timmermans Tradition Faro Lambic",32667,"Brouwerij Timmermans-John Martin N.V.","Faro",4,3.58333333333333,3.83333333333333,4,3.83333333333333,3.91666666666667,6
"19259","Timmermans Tradition Gueuze Lambic",10552,"Brouwerij Timmermans-John Martin N.V.","Gueuze",5,3.16666666666667,3.26666666666667,3.66666666666667,3.13333333333333,3,15
"19260","Timmermans Tradition Kriek Lambic",10553,"Brouwerij Timmermans-John Martin N.V.","Lambic - Fruit",5,3.77272727272727,3.59090909090909,3.95454545454545,3.63636363636364,3.59090909090909,11
"19261","Tinkov Royal Russian Pilsner",5936,"Tinkoff","German Pilsener",5,2.80645161290323,2.69354838709677,2.74193548387097,2.69354838709677,2.7258064516129,31
"19262","Tiny",56274,"Weyerbacher Brewing Co.","American Double / Imperial Stout",11.8,3.70222222222222,3.82,4.08888888888889,3.85333333333333,3.86222222222222,225
"19263","Tipo Pils",7794,"Birrificio Italiano","German Pilsener",5,4.1875,3.75,4.1875,3.90625,3.9375,16
"19264","Tippecanoe Common Ale",16991,"Lafayette Brewing Co.","American Pale Ale (APA)",5.8,3.89285714285714,3.96428571428571,3.60714285714286,3.57142857142857,3.78571428571429,14
"19265","Tipperary Pale Ale",4674,"Moylan's Brewery","American Pale Ale (APA)",5,3.90598290598291,3.82478632478632,3.81196581196581,3.72222222222222,3.78632478632479,117
"19266","Tipping Point",62802,"Sun King Brewing Company","Dubbel",9.8,3.5,3.71428571428571,3.92857142857143,4,4.14285714285714,7
"19267","Tipple",27771,"Moonlight Brewing Company","Winter Warmer",6,4,4.03846153846154,3.92307692307692,4.11538461538461,4.15384615384615,13
"19268","Tiramisu Sweet Stout",71807,"Cigar City Brewing","Milk / Sweet Stout",NA,4.3125,4.5625,4.0625,4.3125,4.625,8
"19269","Tire Bite Golden Ale",2151,"Flying Dog Brewery","Kölsch",5.1,3.22536231884058,2.83115942028985,3.07971014492754,3.08550724637681,2.93478260869565,690
"19270","Titan Ale",2603,"Watch City Brewing Co.","American Brown Ale",5.9,3.93181818181818,3.79545454545455,3.84090909090909,3.79545454545455,3.95454545454545,22
"19271","Titan IPA",11922,"Great Divide Brewing Company","American IPA",7.1,4.14212598425197,4.06338582677165,4.11496062992126,4.05275590551181,4.15826771653543,1270
"19272","Titanic",14806,"Brasseurs R.J.","Belgian Strong Dark Ale",7,3.58333333333333,3.58333333333333,3.5,3.58333333333333,3.58333333333333,6
"19273","Titanic Pilsner",45869,"Lakefront Brewery, Inc.","German Pilsener",5.4,3.7,3.5,3.6,3.5,3.7,5
"19274","Titanic Quarter Beer",54503,"Hilden Brewing Company / Taproom","English Pale Ale",4.2,3.1,3.1,3.4,3.2,3.3,5
"19275","Titanic Stout",12950,"Titanic Brewery","English Stout",4.5,3.72916666666667,3.58333333333333,4.1875,3.66666666666667,3.77083333333333,24
"19276","Titanic White Star",13180,"Titanic Brewery","English Bitter",4.8,3.57142857142857,3.64285714285714,3.42857142857143,3.42857142857143,3.92857142857143,7
"19277","Titje Blanche",2492,"Brasserie de Silly S.A.","Witbier",4.7,3.82142857142857,3.75,3.42857142857143,3.39285714285714,3.71428571428571,14
"19278","TLA IPA",38480,"Zero Gravity Craft Brewery / American Flatbread","American IPA",NA,4.19230769230769,4.07692307692308,4.07692307692308,3.92307692307692,4.15384615384615,13
"19279","TNT",67253,"Left Hand Brewing Company","Weizenbock",7.9,3.17910447761194,3.58955223880597,3.48507462686567,3.26865671641791,3.13432835820896,67
"19280","To Øl Snowball Saison Ale",75614,"De Proefbrouwerij (bvba Andelot)","Saison / Farmhouse Ale",8,4.125,4.08333333333333,3.95833333333333,4.04166666666667,4.125,12
"19281","To The 9's",54677,"Karl Strauss Brewing Company","American Double / Imperial IPA",9.9,3.89583333333333,3.9375,4.10416666666667,4.08333333333333,4.04166666666667,24
"19282","Toast (Slightly Burnt)",22175,"Moonlight Brewing Company","American Amber / Red Lager",6,3.83333333333333,4.33333333333333,4.22222222222222,4.33333333333333,4.33333333333333,9
"19283","Toasted Coconut Porter",26086,"Roots Organic Brewery","American Porter",5,3.79166666666667,3.66666666666667,3.58333333333333,3.54166666666667,3.66666666666667,12
"19284","Toasted Coconut Wit",71985,"Dead Frog Brewing","American Pale Wheat Ale",5,3.9,3.8,3.8,3.6,3.7,5
"19285","Toasted Lager",13319,"Ellicottville Brewing Co.","American Pale Lager",4.2,3.35714285714286,2.92857142857143,3.21428571428571,3.35714285714286,3,7
"19286","Toasted Oat Pale Ale",25784,"Big River Grille & Brewing Works","American Pale Ale (APA)",NA,4.16666666666667,3.75,3.91666666666667,3.75,4,6
"19287","Toaster - 4th Anniversary Imperial Stout",46652,"East End Brewing Company","American Double / Imperial Stout",NA,4.08730158730159,4.24603174603175,4.31746031746032,4.27777777777778,4.26190476190476,63
"19288","Tocaloma Amber Ale",685,"Lagunitas Brewing Company","American Amber / Red Ale",NA,3.97222222222222,3.69444444444444,4.05555555555556,3.77777777777778,3.88888888888889,18
"19289","Toccadibò",40408,"Birrificio Barley","Belgian Strong Pale Ale",8.4,3.75,3.6875,3.9375,3.8125,3.5625,8
"19290","Tocobaga Red Ale",61877,"Cigar City Brewing","American Amber / Red Ale",7.4,4.23333333333333,4.14,4.16666666666667,4.10666666666667,4.24,75
"19291","Todd & Jeff's Excellent IPA",3114,"Flossmoor Station Restaurant & Brewery","American IPA",7,4.1,3.7,4,4.4,4.2,5
"19292","Toernichoise",24667,"Brasserie Artisanale Millevertus De Toernich","Belgian Dark Ale",6.5,3.4,3.4,3.5,3.6,3.3,5
"19293","Token",55431,"Alpine Beer Company","American Porter",8.5,4.0625,3.90625,3.96875,4.15625,3.96875,16
"19294","Token Bourbon Barrel Aged",72748,"Alpine Beer Company","American Porter",9.5,3.51851851851852,3.61111111111111,3.93518518518519,3.66666666666667,3.51851851851852,54
"19295","Tokens Clusterbomb",41539,"Ölands Gårdsbryggeri","American IPA",6,3.9,3.7,4,3.8,3.6,5
"19296","Tokyo",44484,"BrewDog","American Double / Imperial Stout",12,3.74509803921569,4.03921568627451,4.00980392156863,3.79411764705882,3.97058823529412,51
"19297","Tokyo Black",27506,"Yo-Ho Brewing Company","American Porter",5,3.88888888888889,3.66666666666667,4.01111111111111,3.71111111111111,3.81111111111111,45
"19298","Tokyo*",52204,"BrewDog","American Double / Imperial Stout",18.2,3.4429347826087,3.91032608695652,3.85326086956522,3.70923913043478,3.78804347826087,184
"19299","Toleration Ale (Gluten Free Ale)",33062,"Hambleton Ales","English Pale Ale",4.4,1.85714285714286,2.38095238095238,2.66666666666667,2.07142857142857,1.9047619047619,21
"19300","Tomahawk Single Hop IPA",55580,"Mikkeller ApS","American IPA",6.9,3.93670886075949,4.16455696202532,4.21518987341772,3.9620253164557,4.05063291139241,79
"19301","Tombstone Ale",25094,"Helldorado Brewing Co.","American Amber / Red Ale",NA,3.2,2.9,3.4,2.7,2.7,5
"19302","Tomhannock Pilsner",25216,"Brown's Brewing Company","Czech Pilsener",4.75,3.90909090909091,3.45454545454545,3.59090909090909,3.77272727272727,3.81818181818182,11
"19303","Tomislav Pivo",42822,"Zagrebaèka Pivovara D.d.","Euro Dark Lager",7.3,4.05555555555556,3.88888888888889,4,4,4.05555555555556,9
"19304","Tommy's Red",18539,"Trinity Brewhouse","American Amber / Red Lager",NA,3.69230769230769,3.53846153846154,3.53846153846154,3.5,3.57692307692308,13
"19305","Toms River Red",15248,"Artisan's Brewery & Italian Grill","American Amber / Red Ale",NA,4.3,3.5,3.9,3.9,4,5
"19306","Toña Cerveza",15936,"Industrial Cervecera S.A. / Compañía Cervecera De Nicaragua","American Adjunct Lager",4.6,3.02702702702703,2.67567567567568,2.77477477477477,2.75675675675676,2.74324324324324,111
"19307","Tongerlo 6 Dubbel Blond",22448,"Brouwerij Haacht NV","Belgian Pale Ale",6,3.43333333333333,3.5,3.7,3.3,3.3,15
"19308","Tongerlo 6 Dubbel Bruin",9164,"Brouwerij Haacht NV","Belgian Dark Ale",6,3.32608695652174,3.26086956521739,3.82608695652174,3.32608695652174,3.34782608695652,23
"19309","Tongerlo 8 Tripel Blond",9163,"Brouwerij Haacht NV","Tripel",8,3.64705882352941,3.58823529411765,3.73529411764706,3.44117647058824,3.70588235294118,17
"19310","Tongerlo Christmas",7312,"Brouwerij Haacht NV","Belgian Pale Ale",6.5,3.5,3.31818181818182,3.68181818181818,3.45454545454545,3.27272727272727,11
"19311","Tongerlo Prior Tripel 9",55737,"Brouwerij Haacht NV","Tripel",9,3.375,3.5,3.625,3.41666666666667,3.5,12
"19312","Tongue Buckler - Imperial Red Ale",7306,"Ballast Point Brewing Company","American Amber / Red Ale",10,3.81818181818182,3.91818181818182,4.13636363636364,3.96818181818182,3.98636363636364,110
